Genus,Growth on (NaCl range (%)),min,max
Anaerobaculum(1),0-2 (0.008-1%),0,2
Anaerobaculum(2),0-2 (0.008-1%),0.008,1
Aminobacterium(1),0-1.5 (0.05-0.5),0,1.5
Aminobacterium(2),0-1.5 (0.05-0.5),0.05,0.5
Aminomonas(1),0-2 (0.05-0.5),0,2
Aminomonas(2),0-2 (0.05-0.5),0.05,0.5
Dethiosulfovibrio(1),0.5-7 (1-2),0.5,7
Dethiosulfovibrio(2),0.5-7 (1-2),1,2
Halothermothrix,5.0-10,5,10
Halocella,15,15,15
Halanaerobium,7.5-20,7.5,20
