Genus,Growth temperature(range _C),min,max
Peptostreptococcus,30-39(37),30,39
Filifactor,37,37,37
Tepidibacter,50,50,50
Anaerococcus,30-39(37),30,39
Finegoldia,30-39(37),30,39
Fusibacter,20-40(37),20,40
Gallicola,30-39(37),30,39
Helcococcus,30-39(37),30,39
Micrococcus,30-39(37),30,39
Peptoniphilus,30-39(37),30,39
Sedimentibacter,37,37,37
Sporanaerobacter,25-50(40),25,50
Tindallia,20-39(37),20,39
Halothermothrix,45-68,45,68
Halocella,20-50,20,50
Halanaerobium,5-60,5,60
